perturb_level_YU,perturb_level_YZ,p,train_n,test_n,corr_YU,corr_YZ,van_w_f,van_w_g,strat_w_f,strat_w_g,van_train_loss,van_test_loss,van_test_acc,strat_train_loss,strat_test_loss,strat_test_acc
-3,-3,0.0,3500,500,-0.6807426640730281,-0.659969687010293,"[0.0, 0.0, 0.0, 0.0]","[-1.6137117324066395, -0.18929146919449735, 0.6438099678172623]","[0.0, 0.0, 0.0, 0.0]","[-1.6137117324066395, -0.18929146919449735, 0.6438099678172623]",0.431672455431282,0.47167330078487596,0.826,0.431672455431282,0.47167330078487596,0.826
-3,-3,0.25,3500,500,-0.6807426640730281,-0.659969687010293,"[-1.364956751676621, -0.2895564669777703, 0.6202117398714031, -1.8226598194863235]","[-1.5997964098235873, -0.16600381983884122, 0.6214990401518864]","[-4.778895998669974, 0.7740398256555063, 0.7876581241300116, -0.16317956436615322]","[-4.179706518068647, -1.108448041971052, -1.6834296573162622]",0.38341905715812025,0.4497313573083776,0.84,1.3902566647479486,1.3757883415580328,0.694
-3,-3,0.5,3500,500,-0.6807426640730281,-0.659969687010293,"[-1.4868760976890465, -0.33355542149745726, 0.7069842284510512, -1.908756312082452]","[-1.5861320018659406, -0.12821557087426563, 0.5474465596766461]","[-6.2746644261907285, 2.0969029043956406, 0.4988242092973576, -0.2908065621243118]","[-5.205481153579973, -1.211216653383607, -3.466652946057094]",0.3393481235919245,0.4175642124683845,0.856,2.4458979192713186,2.3897256500259743,0.68
-3,-3,0.75,3500,500,-0.6807426640730281,-0.659969687010293,"[-1.5296784137391912, -0.32959799652867205, 0.700419220828998, -1.8762675076871167]","[-1.470663940782911, -0.07502618655995995, 0.47784292302218323]","[-6.682495234917553, 2.166962466348674, -0.41841957558674236, -0.18506615932429515]","[-5.8674313662384465, -0.4355099665646498, -3.6069930415740465]",0.304698712726313,0.37094307667676324,0.896,2.4016391069515834,2.349035570479529,0.726
-3,-3,1.0,3500,500,-0.6807426640730281,-0.659969687010293,"[-1.5241511536678103, -0.3304625549757349, 0.6599451493898496, -1.8405720011954554]","[0.0, 0.0, 0.0]","[-6.713282998993408, -0.8427963759880552, -6.275390249574896, 0.5864174925358244]","[-8.274668461789407, 4.15248218833935, -0.5034096327192188]",0.26745786934388843,0.3170815693713657,0.928,4.206058963693273,4.119127261657434,0.66
-3,-2,0.0,3500,500,-0.6797231996895479,-0.48995453051543947,"[0.0, 0.0, 0.0, 0.0]","[-1.5209748743109905, -0.14445460538711136, 0.5748002524009986]","[0.0, 0.0, 0.0, 0.0]","[-1.5209748743109905, -0.14445460538711136, 0.5748002524009986]",0.4324576607440555,0.4853498291770701,0.822,0.4324576607440555,0.4853498291770701,0.822
-3,-2,0.25,3500,500,-0.6797231996895479,-0.48995453051543947,"[-1.3222707257072386, -0.2701564362510566, 0.6193404349281206, -1.4251959917741965]","[-1.5427198059241993, -0.1403902911937584, 0.5717777886497991]","[-5.069341497708669, 1.3201384498509774, 1.5457297317080694, -0.1743914332210602]","[-3.8838019082453448, -2.2462918417558346, -2.3281175630564546]",0.3995407430123217,0.47226782672786083,0.832,2.172773931582357,2.136219637639895,0.588
-3,-2,0.5,3500,500,-0.6797231996895479,-0.48995453051543947,"[-1.4117436281037443, -0.28828202862957414, 0.6299841618949301, -1.4630789656418306]","[-1.570220625307337, -0.1611792760933371, 0.5824806852753784]","[-5.863176357747774, 1.2234658803211054, 0.33726025486062694, -0.07432817213941756]","[-5.093356550002182, -1.0907323774303936, -2.36409569322755]",0.37071560430509454,0.4474181943418103,0.854,1.766022683445737,1.7345367086695511,0.702
-3,-2,0.75,3500,500,-0.6797231996895479,-0.48995453051543947,"[-1.4649360858380345, -0.31938228317106704, 0.6453546303383685, -1.4029610658271476]","[-1.4564357585006522, -0.0655353665036708, 0.5263457092741787]","[-6.450111234261074, 1.2179169048214096, -1.041745336412053, -0.02292780499543956]","[-5.990757355445512, -0.14069619741610273, -2.5272352629832313]",0.351761622104681,0.42378530335400216,0.89,1.7783678531704636,1.8071132998234347,0.744
-3,-2,1.0,3500,500,-0.6797231996895479,-0.48995453051543947,"[-1.4488324117777773, -0.2947092961817139, 0.6192464512458896, -1.3282308831660634]","[0.0, 0.0, 0.0]","[-5.580582979972864, -0.9419189256754015, -3.8116305286937298, 0.26151584361239866]","[-6.59132223582831, 2.130232627649387, -0.09912659662686751]",0.33500995715830606,0.391807631222192,0.91,2.6534347229126247,2.6498046159402735,0.69
